Parameter1,Parameter2,rho,CI,CI_low,CI_high,S,p,Method,n_Obs
copies_per_uL,influent_tss_mg_l_B,0.21601318231242284,0.95,-0.00337012492534632,0.41555805663471096,80233.21092214664,1,Spearman correlation,85
copies_per_uL,influent_tss_mg_l_C,0.12729316582748715,0.95,-0.09592847432585586,0.33832454073135665,86197.25401121909,1,Spearman correlation,84
copies_per_uL,n.miss_A_N1,-0.6116572431381387,0.95,-0.7326412576864592,-0.45320348057515314,164937.0022627571,3.633113743589127e-6,Spearman correlation,85
copies_per_uL,n.miss_A_N2,-0.6043622320082336,0.95,-0.7285358990823114,-0.4417334567563293,152870.05091467252,1.0272312894984815e-5,Spearman correlation,83
copies_per_uL,n.miss_B_N1,-0.6934285141259806,0.95,-0.7922218516352237,-0.5592143077871872,173305.47413565285,1.5247795619166522e-9,Spearman correlation,85
copies_per_uL,n.miss_B_N2,-0.6610979604683795,0.95,-0.7700173145652933,-0.5147367427628066,158276.05806526908,7.903682819970303e-8,Spearman correlation,83
copies_per_uL,n.miss_C_N1,-0.6549632416612068,0.95,-0.7649971619169365,-0.5077768795718669,163460.7193788774,1.0611713678294393e-7,Spearman correlation,84
copies_per_uL,n.miss_C_N2,-0.6465707332221148,0.95,-0.7600846668857201,-0.4947656240644192,151288.56553918112,3.994102207982636e-7,Spearman correlation,82
copies_per_uL,n_A_N1,-0.40032471213687987,0.95,-0.5695631799419307,-0.19852355843963518,143309.23104008829,0.7328595688697348,Spearman correlation,85
copies_per_uL,n_A_N2,-0.39310410140810775,0.95,-0.5656310710709771,-0.18760864482097983,132740.53119857013,1,Spearman correlation,83
copies_per_uL,n_B_N1,-0.39670811927256994,0.95,-0.5666513929971048,-0.19439008869410937,142939.10892635482,0.8443169418293036,Spearman correlation,85
copies_per_uL,n_B_N2,-0.39355742364873425,0.95,-0.5659956715746246,-0.18812600827939158,132783.725554946,1,Spearman correlation,83
copies_per_uL,n_C_N1,-0.46412437753326335,0.95,-0.6210835137119864,-0.2713712188961964,144611.5647689604,0.04856472346434042,Spearman correlation,84
copies_per_uL,n_C_N2,-0.4124320954264022,0.95,-0.5820586097632374,-0.2084076090715351,129775.67335987325,0.5954950374713002,Spearman correlation,82
copies_per_uL,cases.reported.7dma.100k,0.7413984355452475,0.95,0.6235161168574394,0.826318803825022,26465.28410629937,4.082075758568267e-12,Spearman correlation,85
copies_per_uL,cases.100k_A,0.675308895104088,0.95,0.5353387184671785,0.7791799131528307,33228.887675047634,1.0616146674460282e-8,Spearman correlation,85
copies_per_uL,cases.100k_B,0.6283356244887819,0.95,0.47446801425114193,0.7449459607383246,38036.13218981806,8.989265320644628e-7,Spearman correlation,85
copies_per_uL,cases.100k_C,0.5500505690981848,0.95,0.3761893157384906,0.6864940021843313,46047.82475849176,3.258980383169193e-4,Spearman correlation,85
copies_per_uL,cases.7dma.100k_A,0.7423726343631676,0.95,0.6248387276432247,0.8270048730145394,26365.58459927343,3.571545191791997e-12,Spearman correlation,85
copies_per_uL,cases.7dma.100k_B,0.7310023365381866,0.95,0.6094438576573905,0.818981732449119,27529.220878681983,1.642508693926716e-11,Spearman correlation,85
copies_per_uL,cases.7dma.100k_C,0.7081050536188083,0.95,0.5787176610682601,0.8027198242976524,29872.528812651162,2.8326081543484117e-10,Spearman correlation,85
copies_per_uL,p.pos.pcr,0.6075862808604295,0.95,0.448040339643271,0.7296257938784438,40159.62001674364,5.037191194943952e-6,Spearman correlation,85
copies_per_uL,p.pos.tr_N1,0.8972014846611365,0.95,0.8439779773921832,0.9329293403211492,10520.400059779293,3.1179634680705292e-27,Spearman correlation,85
copies_per_uL,p.pos.tr_N2,0.9065337559866884,0.95,0.8570466257126104,0.9394481855089157,8905.837594564384,4.144030000631788e-28,Spearman correlation,83
copies_per_uL,p.pos.tr_Total,0.9374137193348059,0.95,0.9039559519374764,0.9594643307463111,6405.079963275966,8.234091096460243e-36,Spearman correlation,85
copies_per_uL,p.pos.tr_A_N1,0.6372562714977108,0.95,0.4859158164240416,0.7514948829996337,37123.19317492427,4.1044794936184734e-7,Spearman correlation,85
copies_per_uL,p.pos.tr_A_N2,0.7113281951425162,0.95,0.5811904654733318,0.8059896062601172,27505.804254040486,3.926602608410322e-10,Spearman correlation,83
copies_per_uL,p.pos.tr_A_Total,0.7380219844296693,0.95,0.6189373294547915,0.823939021858208,26810.830113467648,6.4602429109014755e-12,Spearman correlation,85
copies_per_uL,p.pos.tr_B_N1,0.7889910619581273,0.95,0.6889281921344397,0.859543381520547,21594.654719205253,2.629454492646891e-15,Spearman correlation,85
copies_per_uL,p.pos.tr_B_N2,0.7686576553009207,0.95,0.6592183455184074,0.8462090044979323,22043.223972307078,1.8565328181882266e-13,Spearman correlation,83
copies_per_uL,p.pos.tr_B_Total,0.8488033428234377,0.95,0.773513297938469,0.9004696300121054,15473.465895449384,9.855966983450979e-21,Spearman correlation,85
copies_per_uL,p.pos.tr_C_N1,0.6176040932721938,0.95,0.45968405989796385,0.7376634793526903,37769.24370750542,2.838416003028335e-6,Spearman correlation,84
copies_per_uL,p.pos.tr_C_N2,0.6906762270755036,0.95,0.5526686707613636,0.7918154667193443,28420.977580075658,5.504422122747331e-9,Spearman correlation,82
copies_per_uL,p.pos.tr_C_Total,0.737390992554708,0.95,0.6172343712298952,0.8239348292594143,25937.891665371495,1.0445314248107685e-11,Spearman correlation,84
copies_per_uL,p.pos.br_N1,0.8721791526402821,0.95,0.8073161946986261,0.9162195355287158,13081.185518793529,1.544661742774e-23,Spearman correlation,85
copies_per_uL,p.pos.br_N2,0.8964482811469336,0.95,0.8420635978396129,0.9327891367649989,9866.821979195574,2.1378795760957464e-26,Spearman correlation,83
copies_per_uL,n.br_N1,-0.3969129670889998,0.95,-0.566816433307774,-0.19462402118948754,142960.07305188823,0.8378784929809415,Spearman correlation,85
copies_per_uL,n.br_N2,-0.3759257599582387,0.95,-0.5517648952858709,-0.16808717225680736,131103.7101118608,1,Spearman correlation,83
copies_per_uL,p.pos.br_Total,0.9224085921469115,0.95,0.8814202490096031,0.9496083564065538,7940.704679685076,4.4997079734307116e-32,Spearman correlation,85
copies_per_uL,n.br_Total,-0.31058008122213787,0.95,-0.49603078595651523,-0.09803095332968059,134124.76551227356,1,Spearman correlation,85
copies_per_uL,p.pos.br_A_N1,0.6010738682667099,0.95,0.4398028152621292,0.724791997614754,40826.100321584905,8.425400750025534e-6,Spearman correlation,85
copies_per_uL,p.pos.br_A_N2,0.7026278522595354,0.95,0.5695544254190124,0.7998085375369659,28334.807725302428,1.0677481414465548e-9,Spearman correlation,83
copies_per_uL,p.pos.br_B_N1,0.7815634875211214,0.95,0.6786111403142151,0.8543971441294649,22354.79268708844,9.33218944546612e-15,Spearman correlation,85
copies_per_uL,p.pos.br_B_N2,0.7501776154751221,0.95,0.63380613902922045,0.8333401584714387,23804.07608706847,2.7553993354323063e-12,Spearman correlation,83
copies_per_uL,p.pos.br_C_N1,0.5902928271473826,0.95,0.42510243767477635,0.7174291376304383,40466.77746265302,2.3890376383849685e-5,Spearman correlation,84
copies_per_uL,p.pos.br_C_N2,0.7041267685053423,0.95,0.5705961159710343,0.801384752239208,27185.128382960644,1.2724237732690429e-9,Spearman correlation,82
copies_per_uL,n.br_A_N1,-0.40032471213687987,0.95,-0.5695631799419307,-0.19852355843963518,143309.23104008829,0.7328595688697348,Spearman correlation,85
copies_per_uL,n.br_A_N2,-0.4100244987048149,0.95,-0.5791943290699493,-0.20699700962702328,134352.77433458957,0.5970963327939592,Spearman correlation,83
copies_per_uL,n.br_B_N1,-0.39670811927256994,0.95,-0.5666513929971048,-0.19439008869410937,142939.10892635482,0.8443169418293036,Spearman correlation,85
copies_per_uL,n.br_B_N2,-0.4100244987048149,0.95,-0.5791943290699493,-0.20699700962702328,134352.77433458957,0.5970963327939592,Spearman correlation,83
copies_per_uL,n.br_C_N1,-0.46412437753326335,0.95,-0.6210835137119864,-0.2713712188961964,144611.5647689604,0.04856472346434042,Spearman correlation,84
copies_per_uL,n.br_C_N2,-0.43317312113254847,0.95,-0.5985138909592461,-0.23243683560384235,131681.37954277967,0.2507885183348292,Spearman correlation,82
copies_per_uL,p.pos.br_Total_A,0.7252357182570794,0.95,0.6016709941965296,0.8148994858348297,28119.37659357049,3.4573474272664875e-11,Spearman correlation,85
copies_per_uL,p.pos.br_Total_B,0.8319684127562612,0.95,0.749431396729359,0.889042203809761,17196.352638524226,5.420916716315634e-19,Spearman correlation,85
copies_per_uL,p.pos.br_Total_C,0.7435146109991493,0.95,0.6255559892732712,0.8282398926073432,25333.061871614027,4.574530507773567e-12,Spearman correlation,84
copies_per_uL,n.br_Total_A,-0.3401266335252578,0.95,-0.5205371103432022,-0.13064425445342678,137148.55967497488,1,Spearman correlation,85
copies_per_uL,n.br_Total_B,-0.339310786054212,0.95,-0.5198644019489715,-0.1297375993363806,137065.06584478804,1,Spearman correlation,85
copies_per_uL,n.br_Total_C,-0.37097581064673507,0.95,-0.5467726400515329,-0.163851917741547,135411.28081757802,1,Spearman correlation,84
copies_per_uL,percent_recovery_C,0.04286419152102051,0.95,-0.25881449663622236,0.3369237862731935,15519.95713448665,1,Spearman correlation,46
copies_per_uL,percent_recovery_B,0.16682047503893926,0.95,-0.10332999328301483,0.4140495029845993,27085.83317695912,1,Spearman correlation,58
copies_per_uL,percent_recovery_A,0.00789069922468439,0.95,-0.25594399656056765,0.27063135874200417,33949.9802725313,1,Spearman correlation,59
copies_per_uL,cg_input_C,0.26602109418367975,0.95,-0.03513638758431241,0.5228869532217433,11901.467957811632,1,Spearman correlation,46
copies_per_uL,cg_input_B,0.10950937998335951,0.95,-0.16073795741900052,0.3644819079092315,28948.959566120964,1,Spearman correlation,58
copies_per_uL,cg_input_A,0.11040954304700512,0.95,-0.15747126396088307,0.3631551383017016,30441.785436931485,1,Spearman correlation,59
copies_per_uL,copies_per_uL_A_N1_rec,0.3116241697511469,0.95,0.05264046689599954,0.531330601025402,23556.220911115757,1,Spearman correlation,59
copies_per_uL,copies_per_uL_A_N2_rec,0.3040930284476603,0.95,0.041904544425321086,0.527097885484409,22623.239738195014,1,Spearman correlation,58
copies_per_uL,copies_per_uL_A_rec,0.3654854981626037,0.95,0.11306300039928083,0.5735899223858508,21713.086252875702,1,Spearman correlation,59
copies_per_uL,copies_per_uL_B_N1_rec,0.03694475207851117,0.95,-0.23089330548002845,0.29957808140079695,31307.963054679683,1,Spearman correlation,58
copies_per_uL,copies_per_uL_B_N2_rec,0.14619996766712512,0.95,-0.1266631307109988,0.3984940908648651,26344.85379766319,1,Spearman correlation,57
copies_per_uL,copies_per_uL_B_rec,0.12975267632569534,0.95,-0.14066718494352773,0.3821566749735519,28290.87024532797,1,Spearman correlation,58
copies_per_uL,copies_per_uL_C_N1_rec,0.17848772699544369,0.95,-0.12662429123973357,0.45274533604408257,13320.82150676888,1,Spearman correlation,46
copies_per_uL,copies_per_uL_C_N2_rec,0.26635483291216766,0.95,-0.03841463193836079,0.5257879998461141,11136.733636393294,1,Spearman correlation,45
copies_per_uL,copies_per_uL_C_rec,0.31744171763840656,0.95,0.021068598335753388,0.5625304664027193,11067.682548493236,1,Spearman correlation,46
copies_per_uL,copies_A_N1_rec,0.30709432389993924,0.95,0.0476438119064849,0.5277259524108107,23711.23223614408,1,Spearman correlation,59
copies_per_uL,copies_A_N2_rec,0.2668697037717201,0.95,0.0013959984677423321,0.4972038723959816,23833.33280008515,1,Spearman correlation,58
copies_per_uL,copies_A_rec,0.3633813117026879,0.95,0.11066691694142149,0.5719595224424482,21785.091513534022,1,Spearman correlation,59
copies_per_uL,copies_B_N1_rec,-0.003229974161734948,0.95,-0.2685722391465979,0.26256789899836797,32614.00323002384,1,Spearman correlation,58
copies_per_uL,copies_B_N2_rec,0.10251174855489176,0.95,-0.17006069583784234,0.36051299075241033,27692.89748659026,1,Spearman correlation,57
copies_per_uL,copies_B_rec,0.0924387843429859,0.95,-0.17749112735291991,0.34943312075600036,29503.907559793868,1,Spearman correlation,58
copies_per_uL,copies_C_N1_rec,0.1800296043882861,0.95,-0.1250564502063624,0.4540109464282528,13295.81996484394,1,Spearman correlation,46
copies_per_uL,copies_C_N2_rec,0.2577244883384615,0.95,-0.047664115942608894,0.5190504607487658,11267.742267022155,1,Spearman correlation,45
copies_per_uL,copies_C_rec,0.2941902065543422,0.95,-0.004580478915475128,0.5447428668409487,11444.70580072134,1,Spearman correlation,46
copies_per_uL,copies_N1_rec,0.1405889719106025,0.95,-0.16822883171938496,0.42427668696165666,13045.859406397054,1,Spearman correlation,45
copies_per_uL,copies_N2_rec,0.032419479959293535,0.95,-0.27541433839234386,0.3342230739661428,13729.967579377626,1,Spearman correlation,44
copies_per_uL,copies_rec,0.20126490589826176,0.95,-0.10690908534264784,0.47415761135610623,12124.798728464388,1,Spearman correlation,45
copies,n.miss,-0.5699957218039369,0.95,-0.701555465003774,-0.40086240205556267,160673.3621694149,8.443542768841161e-5,Spearman correlation,85
copies,n,-0.281895302135713,0.95,-0.4719531894020667,-0.06679968376512026,131189.16522056886,1,Spearman correlation,85
copies,cases.symptom.onset,0.6621311006859183,0.95,0.5181141647026501,0.7696381177109421,34577.503155803126,3.998349308829961e-8,Spearman correlation,85
copies,cases.reported,0.6720465971143558,0.95,0.5310637332590775,0.7768222192849379,33562.751251316826,1.4837301321987841e-8,Spearman correlation,85
copies,pcr_tests,0.5923714694787794,0.95,0.4288373810648085,0.7183136298206022,41716.70381354172,1.6492256832088665e-5,Spearman correlation,85
copies,pcr_pos,0.6178399070308447,0.95,0.4610652488179968,0.7372118454857035,39110.26391446336,2.183770387138475e-6,Spearman correlation,85
copies,antigen_tests,0.5628506175712561,0.95,0.39199528053755356,0.6961733596843367,44737.86779775765,1.3845556813819602e-4,Spearman correlation,85
copies,antigen_pos,0.6236959048428089,0.95,0.468534398946293,0.7415308916293917,38510.961098386935,1.3354999620459977e-6,Spearman correlation,85
copies,cases_A,0.5993190847182424,0.95,0.43758782787524586,0.7234874344011681,41005.684869935074,9.662444405655864e-6,Spearman correlation,85
copies,cases_B,0.583448111130262,0.95,0.41764334545256276,0.7116480149281343,42629.92030692899,3.2034761764669734e-5,Spearman correlation,85
copies,cases_C,0.5281107625366008,0.95,0.34933058858908406,0.6697899457538944,48293.14456200427,0.0012946340638789633,Spearman correlation,85
copies,cases.reported.7dma,0.6856701736936082,0.95,0.5489640849213315,0.7866486660877369,32168.51442419614,3.565398095917402e-9,Spearman correlation,85
copies,cases.symptom.onset.7dma,0.6926106165390874,0.95,0.5581317732020395,0.7916350929326286,31458.229503389797,1.6702897616028293e-9,Spearman correlation,85
copies,pcr.pos.7dma,0.647275820074746,0.95,0.4988360477971042,0.7588237963589032,36097.79257355049,1.6478837766430883e-7,Spearman correlation,85
copies,cases_A.7dma,0.665461342413348,0.95,0.5224560857274799,0.7720540266551039,34236.68621741797,2.878418758118658e-8,Spearman correlation,85
copies,cases_B.7dma,0.691987807525358,0.95,0.5573077564951394,0.7911881679985606,31521.96777785486,1.7888648459889099e-9,Spearman correlation,85
copies,cases_C.7dma,0.6230320907151379,0.95,0.4676866076936637,0.741041790934191,38578.89583621279,1.4135104499532053e-6,Spearman correlation,85
copies,copies_per_uL_A,0.768288043272534,0.95,0.6602719203142292,0.8451634484935718,23713.401651488875,7.979051852894495e-14,Spearman correlation,85
copies,copies_per_uL_B,0.7704757731202844,0.95,0.66328529719413,0.8466882817053256,23489.509378870094,5.6615631841719723e-14,Spearman correlation,85
copies,copies_per_uL_C,0.6073182717576603,0.95,0.4466036544660706,0.7300681635491906,38785.17429849589,6.4845010613019095e-6,Spearman correlation,84
copies,copies_A,0.8938723263307949,0.95,0.839071369009323,0.9307149832446467,10861.106123306445,1.0903445207977893e-26,Spearman correlation,85
copies,copies_B,0.8852984429382723,0.95,0.8264758499238294,0.9249996861805002,11738.557349697212,2.2876095933273816e-25,Spearman correlation,85
copies,copies_C,0.6815229552717995,0.95,0.5425346704430063,0.7841913505816092,31455.97770780436,7.601318818255807e-9,Spearman correlation,84
copies,n.miss_A,-0.527953828271665,0.95,-0.6696699437782234,-0.34913952200922965,156370.7947853222,0.0013067772283630364,Spearman correlation,85
copies,n.miss_B,-0.5664067943877604,0.95,-0.6988539522889625,-0.39640455492943794,160306.0713376434,1.0839681849740462e-4,Spearman correlation,85
copies,n.miss_C,-0.5447245029654811,0.95,-0.6831841151730558,-0.3684576086596495,152572.43915790058,5.470895586306844e-4,Spearman correlation,84
copies,n_A,-0.30850679917699353,0.95,-0.4943000118728191,-0.09575949145816884,133912.58582777352,1,Spearman correlation,85
copies,n_B,-0.30772093355058877,0.95,-0.4936435867031398,-0.09489908560707044,133832.16033956726,1,Spearman correlation,85
copies,n_C,-0.343560680547687,0.95,-0.5243612040328735,-0.133117580350525,132703.48841769504,1,Spearman correlation,84
copies,copies_per_uL_N1,0.7294068854400305,0.95,0.6072909976483243,0.8178531870984889,27692.499344067273,2.0225875519725293e-11,Spearman correlation,85
copies,copies_per_uL_N2,0.8225052149940142,0.95,0.7347184074210475,0.8831976932136859,16912.41309451035,1.3283774783417046e-17,Spearman correlation,83
copies,copies_N1,0.9039476255618527,0.95,0.853948020242961,0.9374081981685921,9829.999999999995,2.1483833813986003e-28,Spearman correlation,85
copies,copies_N2,0.9432433567020694,0.95,0.9122985993977826,0.9634780258547061,5408.000000000021,1.4727181037501082e-36,Spearman correlation,83
copies,n.miss_N1,-0.6016874284423724,0.95,-0.7252479289938868,-0.4405777489391638,163916.6914267924,8.028657426835222e-6,Spearman correlation,85
copies,n.miss_N2,-0.6152599818992438,0.95,-0.7365749094211314,-0.4555907223223616,153908.43211528755,4.362723072056461e-6,Spearman correlation,83
copies,n_N1,-0.3659168070032788,0.95,-0.5416876180857948,-0.15948674313779562,139787.92602871553,1,Spearman correlation,85
copies,n_N2,-0.34598489795416665,0.95,-0.5273623126183381,-0.13444762612374814,128250.8250166648,1,Spearman correlation,83
copies,copies_Avg,0.9985726879644009,0.95,0.9977597136014134,0.9990907774799194,136.000000000024,7.468453715379299e-101,Spearman correlation,83
copies,copies_per_uL_A_N1,0.6067094175385387,0.95,0.44692961827175476,0.7289756574232749,40249.35820910595,5.400677725025237e-6,Spearman correlation,85
copies,copies_per_uL_A_N2,0.6989055652436624,0.95,0.5645923908007332,0.7971577673016954,28689.482121322868,1.6195802140037562e-9,Spearman correlation,83
copies,copies_per_uL_B_N1,0.6002530807950804,0.95,0.43876652645303804,0.7241819079010637,40910.09971143147,8.98511474769466e-6,Spearman correlation,85
copies,copies_per_uL_B_N2,0.748787061998399,0.95,0.6319040751398133,0.8323681655171483,23936.573584544556,3.340257556071592e-12,Spearman correlation,83
copies,copies_per_uL_C_N1,0.52231322896254,0.95,0.3410707361701236,0.6661154216859799,47181.12237536992,0.002148251911715859,Spearman correlation,84
copies,copies_per_uL_C_N2,0.5791470216536972,0.95,0.4087804100090988,0.7105087354983576,38668.39250343665,8.151874094793105e-5,Spearman correlation,82
copies,copies_A_N1,0.7675312810764024,0.95,0.6592303657961996,0.8446356988179257,23790.848694640972,8.980764812070236e-14,Spearman correlation,85
copies,copies_A_N2,0.7984256933988063,0.95,0.7006853593383056,0.8667499121033456,19206.80623018814,1.3546736882277061e-15,Spearman correlation,83
copies,copies_B_N1,0.72012976551265,0.95,0.5948081257090005,0.8112774902249366,28641.919797435403,6.584612936332796e-11,Spearman correlation,85
copies,copies_B_N2,0.8686694829612612,0.95,0.8012247212771402,0.914318691693953,12513.696985519186,1.8149789246162802e-22,Spearman correlation,83
copies,copies_C_N1,0.6106999304203284,0.95,0.45089651876843223,0.7325686182337661,38451.16787238416,4.958239978594763e-6,Spearman correlation,84
copies,copies_C_N2,0.7122674887297062,0.95,0.5815085860544511,0.8071523224524266,26437.15086802586,5.028517593915659e-10,Spearman correlation,82
copies,influent_flow_L_A,0.31267407681453824,0.95,0.10032735880113951,0.4977773571616602,70340.93497880017,1,Spearman correlation,85
copies,influent_flow_L_B,0.38628468058549403,0.95,0.18251701101316814,0.5582354729056198,62807.62578888054,1,Spearman correlation,85
copies,influent_flow_L_C,0.3855365679630138,0.95,0.1803407239485056,0.5585742769260852,60690.55318229313,1,Spearman correlation,84
copies,influent_tss_mg_l_A,-0.2497911102963102,0.95,-0.44466491384678586,-0.032338242567632444,127903.6222277244,1,Spearman correlation,85
copies,influent_tss_mg_l_B,0.17566650447732587,0.95,-0.04530179379957616,0.38024681371198227,84362.28993179047,1,Spearman correlation,85
copies,influent_tss_mg_l_C,0.06338919621499554,0.95,-0.15936737763532263,0.2800037394811517,92509.0490898449,1,Spearman correlation,84
copies,n.miss_A_N1,-0.5646223010896625,0.95,-0.6975092929724691,-0.3941909956127833,160123.44629351606,1.2252686610008385e-4,Spearman correlation,85
copies,n.miss_A_N2,-0.5728996661109867,0.95,-0.7051331924280781,-0.40215729147985535,149872.17178571926,1.026282640177373e-4,Spearman correlation,83
copies,n.miss_B_N1,-0.5913316888216811,0.95,-0.7175381175617281,-0.4275304231640477,162856.88503401083,1.7837554118829335e-5,Spearman correlation,85
copies,n.miss_B_N2,-0.6302799970568357,0.95,-0.7475989224087004,-0.4748174150145517,155339.5992395635,1.2631163289697506e-6,Spearman correlation,83
copies,n.miss_C_N1,-0.580961412712177,0.95,-0.7104661679144015,-0.41339647562053483,156151.55873358174,4.737879855723077e-5,Spearman correlation,84
copies,n.miss_C_N2,-0.5887168370476064,0.95,-0.7176256317130046,-0.420803315542273,145972.89170477111,4.126864628523379e-5,Spearman correlation,82
copies,n_A_N1,-0.3886184638205427,0.95,-0.5601228568464108,-0.1851702114943544,142111.21358739436,1,Spearman correlation,85
copies,n_A_N2,-0.37666466769227064,0.95,-0.5523633413765298,-0.16892352543117536,131174.11619639033,1,Spearman correlation,83
copies,n_B_N1,-0.38163126632782723,0.95,-0.5544668307778248,-0.17723554257197793,141396.14379598983,1,Spearman correlation,85
copies,n_B_N2,-0.3768317825086069,0.95,-0.5524986636262035,-0.1691127204523995,131190.0395645501,1,Spearman correlation,83
copies,n_C_N1,-0.43599761409984017,0.95,-0.5989384321619089,-0.2383900667479137,141833.48434464124,0.1799592287328029,Spearman correlation,84
copies,n_C_N2,-0.4085951738051811,0.95,-0.5789992118709777,-0.2039892309446178,129423.13316439385,0.6928842800971579,Spearman correlation,82
copies,cases.reported.7dma.100k,0.6856701736936082,0.95,0.5489640849213315,0.7866486660877369,32168.51442419614,3.565398095917402e-9,Spearman correlation,85
copies,cases.100k_A,0.5993190847182424,0.95,0.43758782787524586,0.7234874344011681,41005.684869935074,9.662444405655864e-6,Spearman correlation,85
copies,cases.100k_B,0.583448111130262,0.95,0.41764334545256276,0.7116480149281343,42629.92030692899,3.2034761764669734e-5,Spearman correlation,85
copies,cases.100k_C,0.5281107625366008,0.95,0.34933058858908406,0.6697899457538944,48293.14456200427,0.0012946340638789633,Spearman correlation,85
copies,cases.7dma.100k_A,0.665461342413348,0.95,0.5224560857274799,0.7720540266551039,34236.68621741797,2.878418758118658e-8,Spearman correlation,85
copies,cases.7dma.100k_B,0.691987807525358,0.95,0.5573077564951394,0.7911881679985606,31521.96777785486,1.7888648459889099e-9,Spearman correlation,85
copies,cases.7dma.100k_C,0.6230320907151379,0.95,0.4676866076936637,0.741041790934191,38578.89583621279,1.4135104499532053e-6,Spearman correlation,85
copies,p.pos.pcr,0.5478796169630643,0.95,0.3735185444652761,0.6848475246161321,46270,3.745013786307751e-4,Spearman correlation,85
copies,p.pos.tr_N1,0.7314702288695795,0.95,0.6100755594669519,0.8193125679565969,27481.336777487235,1.5448730978314946e-11,Spearman correlation,85
copies,p.pos.tr_N2,0.8324055465036647,0.95,0.7488405264202282,0.8899171897900849,15969.069906944811,1.612410334177234e-18,Spearman correlation,83
copies,p.pos.tr_Total,0.7988776207723167,0.95,0.7027240146340734,0.8663712149841272,20582.864290161106,4.484914189594499e-16,Spearman correlation,85
copies,p.pos.tr_A_N1,0.5718941376714256,0.95,0.4032236890011855,0.7029829423112917,43812.3539507063,7.393766124909066e-5,Spearman correlation,85
copies,p.pos.tr_A_N2,0.6770694871266592,0.95,0.5356778049922469,0.7815308760690166,30770.110988623408,1.6417082300923314e-8,Spearman correlation,83
copies,p.pos.tr_A_Total,0.6650754047258179,0.95,0.5219525255300238,0.7717742076071202,34276.18308035979,2.990311236031773e-8,Spearman correlation,85
copies,p.pos.tr_B_N1,0.6313324270102155,0.95,0.47830799281417985,0.7471485156794182,37729.43941977454,6.914457291172183e-7,Spearman correlation,85
copies,p.pos.tr_B_N2,0.7334644364418994,0.95,0.6110378920119207,0.8216235376924008,25396.57463807006,2.590250183319529e-11,Spearman correlation,83
copies,p.pos.tr_B_Total,0.7391020736501548,0.95,0.6204011527725409,0.8247006174822915,26700.29378264316,5.584049269224462e-12,Spearman correlation,85
copies,p.pos.tr_C_N1,0.5021711122539799,0.95,0.31671655241432695,0.6506453396043612,49170.559242674404,0.006761652245933109,Spearman correlation,84
copies,p.pos.tr_C_N2,0.5758688462314502,0.95,0.4046754726891009,0.7080646214030848,38969.59453940813,1.0227171436230608e-4,Spearman correlation,82
copies,p.pos.tr_C_Total,0.5951181356327233,0.95,0.43117738610733714,0.7210197779353054,39990.18174355592,1.6665076408602245e-5,Spearman correlation,84
copies,p.pos.br_N1,0.7145328964940282,0.95,0.5873063497379779,0.8072992008534223,29214.703372801156,1.311079452195191e-10,Spearman correlation,85
copies,p.pos.br_N2,0.8223732778825419,0.95,0.7345307208725027,0.8831079770532893,16924.984590239877,1.3650094616339468e-17,Spearman correlation,83
copies,n.br_N1,-0.3659168070032788,0.95,-0.5416876180857948,-0.15948674313779562,139787.92602871553,1,Spearman correlation,85
copies,n.br_N2,-0.3622723856751297,0.95,-0.5406742585913042,-0.15268688019764515,129802.76199666905,1,Spearman correlation,83
copies,p.pos.br_Total,0.7880396163193888,0.95,0.6876043467075675,0.8588849650077144,21692.025665873753,3.1014582777083713e-15,Spearman correlation,85
copies,n.br_Total,-0.2837074821036799,0.95,-0.4734827439262559,-0.0687603455944694,131374.6237184906,1,Spearman correlation,85
copies,p.pos.br_A_N1,0.5276915940148104,0.95,0.34882028646087315,0.6694694061786426,48336.0422685243,0.001327732228720992,Spearman correlation,85
copies,p.pos.br_A_N2,0.6596904947787025,0.95,0.5128996796899334,0.7689992874954432,32426.050895506112,9.029671481748288e-8,Spearman correlation,83
copies,p.pos.br_B_N1,0.6328541148379215,0.95,0.48026006308257874,0.7482659351759549,37573.70988748711,6.059409702248273e-7,Spearman correlation,85
copies,p.pos.br_B_N2,0.7228707129401454,0.95,0.5967102674264205,0.8141581310903286,26405.986988211185,9.849837929413976e-11,Spearman correlation,83
copies,p.pos.br_C_N1,0.4859616344225842,0.95,0.2972933680628864,0.6381055641225951,50771.56936808135,0.01610938133025608,Spearman correlation,84
copies,p.pos.br_C_N2,0.5902859054451215,0.95,0.4227802379599829,0.7187899556180459,37644.94072179679,3.6805650685032565e-5,Spearman correlation,82
copies,n.br_A_N1,-0.3886184638205427,0.95,-0.5601228568464108,-0.1851702114943544,142111.21358739436,1,Spearman correlation,85
copies,n.br_A_N2,-0.4001448821453017,0.95,-0.5712862676626052,-0.1956569703395195,133411.40495033292,0.8792094430046405,Spearman correlation,83
copies,n.br_B_N1,-0.38163126632782723,0.95,-0.5544668307778248,-0.17723554257197793,141396.14379598983,1,Spearman correlation,85
copies,n.br_B_N2,-0.4001448821453017,0.95,-0.5712862676626052,-0.1956569703395195,133411.40495033292,0.8792094430046405,Spearman correlation,83
copies,n.br_C_N1,-0.43599761409984017,0.95,-0.5989384321619089,-0.2383900667479137,141833.48434464124,0.1799592287328029,Spearman correlation,84
